0.59616,0.60674,0.68225,0.65028,0.54673,0.623,0.64773,0.6096,0.65802,0.63336,0.50078,0.49175,0.51886,0.59414,0.56408,0.5269,11
0.51839,0.43728,0.44243,0.49926,0.58621,0.45495,0.4614,0.46941,0.51592,0.52219,0.52256,0.57995,0.56699,0.48347,0.53755,0.61245,11
0.45574,0.52202,0.47574,0.45416,0.43351,0.52562,0.5805,0.52584,0.50311,0.57156,0.56958,0.50216,0.52488,0.51259,0.45896,0.57846,12
0.69356,0.53245,0.60326,0.63314,0.53128,0.60736,0.55764,0.59487,0.54777,0.53302,0.59171,0.61802,0.65299,0.59831,0.58341,0.55939,12
0.62015,0.58769,0.50785,0.56063,0.58725,0.49845,0.50786,0.47862,0.568,0.46508,0.4943,0.50024,0.46766,0.50914,0.51125,0.48346,12
0.57747,0.385,0.4722,0.45365,0.55986,0.48498,0.51324,0.55078,0.58226,0.62169,0.59677,0.60185,0.5122,0.41699,0.46189,0.44388,12
0.55665,0.4717,0.50526,0.56894,0.52678,0.46763,0.54679,0.52477,0.54497,0.50137,0.52219,0.50328,0.55602,0.54082,0.47589,0.48142,12
0.59026,0.53337,0.53294,0.61377,0.56146,0.58607,0.52037,0.53382,0.48946,0.567,0.54916,0.50354,0.44299,0.4388,0.39236,0.52012,13
0.57876,0.50964,0.55148,0.55076,0.43863,0.55962,0.54157,0.61321,0.48873,0.67583,0.6511,0.6418,0.54572,0.59744,0.53372,0.52507,13
0.50019,0.57331,0.49069,0.41991,0.28437,0.60656,0.56338,0.57702,0.7975,0.56607,0.54023,0.51337,0.6253,0.59749,0.48619,0.50864,13
0.56351,0.38503,0.42492,0.44821,0.55374,0.55359,0.57437,0.59965,0.57316,0.66008,0.50279,0.55688,0.58903,0.5333,0.52988,0.57185,13
0.54226,0.53279,0.46089,0.50999,0.47824,0.47192,0.51841,0.50332,0.58839,0.47684,0.51459,0.46096,0.57588,0.63246,0.58141,0.54214,13
0.4352,0.48082,0.48082,0.50251,0.56155,0.55991,0.54436,0.57557,0.54798,0.54418,0.59825,0.55562,0.56838,0.55979,0.5849,0.52568,14
0.60479,0.39673,0.51223,0.46868,0.53191,0.55878,0.57033,0.52784,0.56399,0.59324,0.5001,0.55478,0.57954,0.5856,0.63104,0.57462,14
0.45438,0.55931,0.41446,0.37726,0.56743,0.5313,0.50987,0.56541,0.54837,0.45055,0.50363,0.46374,0.4826,0.46273,0.56558,0.53421,14
0.48549,0.63881,0.67914,0.74169,0.53177,0.60749,0.64075,0.57688,0.52732,0.55811,0.59383,0.59002,0.55445,0.53345,0.60145,0.56433,14
0.53556,0.53971,0.58917,0.60736,0.58689,0.59358,0.56589,0.57155,0.57265,0.46828,0.50327,0.48974,0.53515,0.5148,0.60092,0.63169,14
0.49781,0.59336,0.60418,0.66064,0.59987,0.55678,0.60065,0.53851,0.50837,0.5018,0.56917,0.47992,0.50441,0.6646,0.5787,0.57902,15
0.48073,0.56173,0.62707,0.49684,0.55262,0.52942,0.55802,0.59928,0.5034,0.60423,0.57904,0.6115,0.59437,0.60035,0.4869,0.5106,15
0.52032,0.41831,0.42305,0.42769,0.54017,0.59543,0.49385,0.56931,0.61228,0.52772,0.50934,0.4798,0.51853,0.45684,0.60309,0.41349,15
0.62549,0.63498,0.53468,0.51761,0.5724,0.53096,0.54928,0.5365,0.56384,0.51793,0.53892,0.56509,0.58112,0.53684,0.52923,0.52315,15
0.53622,0.57888,0.59147,0.59142,0.57549,0.57622,0.55965,0.50637,0.54168,0.44188,0.5148,0.52172,0.50236,0.51838,0.47519,0.5566,15
0.35513,0.50848,0.47644,0.46387,0.53355,0.44979,0.45706,0.45972,0.49678,0.44667,0.50648,0.54463,0.55126,0.51679,0.55079,0.5478,16
0.45435,0.59407,0.54346,0.52132,0.5269,0.54521,0.54979,0.52503,0.47198,0.4847,0.55224,0.54743,0.53534,0.55402,0.49176,0.5968,16
0.47423,0.5439,0.66732,0.63417,0.46373,0.71207,0.68915,0.62928,0.5262,0.5038,0.62238,0.69338,0.59722,0.52745,0.52074,0.55979,16
0.57195,0.6714,0.62517,0.58592,0.50236,0.5051,0.4787,0.49202,0.52819,0.61516,0.4862,0.51858,0.5034,0.54245,0.42712,0.53725,16
0.59743,0.50056,0.42807,0.39401,0.58243,0.54443,0.48167,0.51486,0.59575,0.45564,0.50414,0.41443,0.53434,0.58618,0.5225,0.55079,16
0.41909,0.58488,0.49265,0.60692,0.60141,0.46091,0.43341,0.47385,0.45488,0.53208,0.47975,0.46528,0.44248,0.561,0.47503,0.541,16
0.5195,0.48802,0.55035,0.49701,0.5623,0.53157,0.49565,0.55501,0.65613,0.47005,0.56007,0.55555,0.48367,0.41753,0.59382,0.43054,16
0.59489,0.58154,0.51673,0.54356,0.47594,0.54178,0.55813,0.52251,0.55139,0.51035,0.45453,0.451,0.46725,0.54035,0.55976,0.54883,16
0.57434,0.47922,0.42544,0.37926,0.61781,0.49568,0.44051,0.50819,0.5236,0.45316,0.57232,0.56662,0.53268,0.45553,0.61096,0.46665,16
0.56451,0.50635,0.522,0.62986,0.46614,0.44147,0.51438,0.50184,0.52438,0.53504,0.53041,0.50293,0.41296,0.41144,0.3614,0.57448,16
0.41458,0.52222,0.51176,0.61602,0.59935,0.47409,0.46032,0.52329,0.48243,0.45899,0.58557,0.55911,0.5254,0.50469,0.56173,0.46341,16
0.48744,0.41585,0.62443,0.65452,0.44493,0.59551,0.49463,0.58754,0.35893,0.55354,0.55106,0.59487,0.6175,0.48492,0.49553,0.51694,16
0.54801,0.53199,0.51013,0.57764,0.55902,0.56628,0.55238,0.54385,0.40255,0.46703,0.50534,0.58784,0.56125,0.42952,0.47575,0.38577,16
0.52493,0.53536,0.62808,0.53581,0.61166,0.6164,0.57003,0.59769,0.53847,0.57981,0.64032,0.56303,0.56925,0.60424,0.5788,0.59287,16
0.61242,0.51492,0.61264,0.57526,0.50497,0.51032,0.57133,0.56249,0.51268,0.57483,0.48898,0.52331,0.49065,0.41621,0.50859,0.57027,16
0.33142,0.63084,0.46767,0.46658,0.58638,0.56839,0.55526,0.46657,0.55402,0.43977,0.49433,0.53478,0.53404,0.48054,0.54861,0.58856,16
0.54283,0.64183,0.44556,0.4635,0.53192,0.49851,0.4862,0.47614,0.61944,0.5407,0.55132,0.58839,0.58216,0.51134,0.4666,0.43944,16
0.59704,0.55829,0.5671,0.57879,0.56812,0.53446,0.53103,0.50892,0.60513,0.61713,0.57741,0.57928,0.54868,0.50182,0.43621,0.49861,16
0.58844,0.51057,0.49004,0.50767,0.64318,0.48352,0.42022,0.44422,0.59218,0.49438,0.6023,0.59316,0.59792,0.4687,0.52816,0.45377,16
0.54427,0.42594,0.41953,0.44386,0.57254,0.43801,0.48233,0.4562,0.50501,0.6376,0.50648,0.53062,0.47195,0.45646,0.54648,0.56664,16
0.5213,0.6439,0.6083,0.56857,0.60659,0.63741,0.57448,0.61494,0.55941,0.54925,0.67085,0.60257,0.62625,0.66271,0.58486,0.5838,16
0.43527,0.47213,0.37275,0.41838,0.33817,0.48608,0.41886,0.49455,0.71285,0.54743,0.58448,0.62255,0.55214,0.48092,0.55053,0.47013,16
0.51468,0.62491,0.5291,0.55666,0.58051,0.60889,0.49725,0.58043,0.50006,0.53343,0.47506,0.4129,0.54239,0.60656,0.54928,0.56047,16
0.50091,0.6022,0.55061,0.50117,0.55411,0.58607,0.54529,0.62087,0.6501,0.55398,0.56683,0.61422,0.6304,0.6305,0.58046,0.59778,16
0.41575,0.51331,0.56673,0.5806,0.53627,0.57741,0.58546,0.58631,0.53484,0.57769,0.5698,0.59375,0.54337,0.618,0.59473,0.64517,16
0.59649,0.55431,0.61434,0.66049,0.65883,0.62827,0.65532,0.63635,0.56281,0.50339,0.58807,0.60847,0.59529,0.57503,0.58257,0.65054,16
0.49994,0.71054,0.41542,0.47029,0.50113,0.43311,0.43718,0.4771,0.59214,0.50441,0.46697,0.47145,0.49347,0.50492,0.44233,0.44663,16
0.47674,0.63889,0.50622,0.52108,0.57387,0.47986,0.47148,0.50613,0.57388,0.52767,0.60028,0.49442,0.50429,0.47795,0.57596,0.53265,16
0.49733,0.55122,0.49343,0.49618,0.54263,0.42881,0.51984,0.46666,0.44316,0.58016,0.47728,0.5703,0.50502,0.50243,0.53431,0.54654,16
0.52879,0.56969,0.57321,0.57964,0.54692,0.48974,0.55753,0.53601,0.48469,0.4815,0.48592,0.55058,0.56504,0.72248,0.51522,0.66533,16
0.55805,0.52197,0.51572,0.52242,0.48878,0.48824,0.60283,0.51608,0.62976,0.52399,0.44096,0.45014,0.41633,0.5058,0.50648,0.57411,16
0.55474,0.4791,0.51687,0.55401,0.5238,0.49855,0.52345,0.53099,0.54592,0.58204,0.50609,0.4953,0.5241,0.53021,0.55257,0.49761,1
0.59141,0.56003,0.56377,0.48871,0.46174,0.53797,0.47792,0.51897,0.50841,0.57136,0.50166,0.55645,0.51726,0.44388,0.55917,0.42844,2
0.51785,0.51973,0.53038,0.5051,0.56842,0.56629,0.55562,0.55346,0.5128,0.43155,0.45991,0.45769,0.53579,0.56294,0.5667,0.57751,2
0.54149,0.52756,0.52226,0.5122,0.49669,0.57385,0.52283,0.55654,0.43512,0.48487,0.49243,0.51467,0.53926,0.48451,0.57105,0.5307,2
0.50948,0.49684,0.55253,0.4731,0.43519,0.50983,0.51868,0.5099,0.45643,0.50988,0.46187,0.51545,0.45101,0.42365,0.5126,0.4242,2
0.47188,0.56746,0.55499,0.5504,0.54031,0.55338,0.52153,0.52634,0.47677,0.49965,0.54628,0.46683,0.46267,0.41427,0.4082,0.51388,2
0.45414,0.52828,0.55573,0.5807,0.57585,0.56873,0.58946,0.61086,0.54869,0.51473,0.60597,0.51025,0.57391,0.55807,0.53777,0.56076,3
0.47998,0.46263,0.49528,0.49034,0.49767,0.48347,0.49852,0.49957,0.61517,0.48766,0.56547,0.52854,0.56138,0.55445,0.42317,0.51979,3
0.59799,0.51891,0.54907,0.52705,0.51226,0.48353,0.52713,0.52782,0.50317,0.55422,0.48813,0.54049,0.50973,0.43102,0.52559,0.51556,3
0.60258,0.44235,0.44812,0.49193,0.48949,0.42016,0.45707,0.52548,0.54388,0.49809,0.50249,0.4921,0.46894,0.48894,0.48011,0.49398,3
0.5406,0.46765,0.46037,0.44518,0.46773,0.54818,0.48773,0.55551,0.52363,0.49702,0.48721,0.55915,0.47663,0.49148,0.5281,0.49164,3
0.51299,0.50318,0.53592,0.50132,0.52514,0.50312,0.51751,0.51604,0.5303,0.53803,0.54819,0.528,0.54373,0.54601,0.47098,0.51499,4
0.49929,0.56509,0.55543,0.58455,0.62154,0.59273,0.61473,0.61053,0.56149,0.51441,0.56148,0.47693,0.60056,0.60513,0.50205,0.56618,4
0.55337,0.42035,0.39253,0.46496,0.47724,0.42869,0.43634,0.43617,0.49176,0.50993,0.46023,0.48239,0.52318,0.49491,0.49795,0.50241,4
0.5557,0.54524,0.51122,0.52249,0.53635,0.49669,0.52219,0.49727,0.5147,0.57517,0.47178,0.53172,0.53797,0.5164,0.51734,0.54474,4
0.61482,0.51615,0.55446,0.56467,0.52462,0.56228,0.56154,0.54565,0.56507,0.53993,0.5521,0.54237,0.53388,0.51156,0.58376,0.5129,4
0.39196,0.50608,0.54579,0.52248,0.55457,0.50723,0.55828,0.54263,0.57368,0.50462,0.51662,0.47932,0.55875,0.52927,0.50434,0.49015,5
0.5502,0.43673,0.47366,0.45579,0.47424,0.49288,0.47381,0.54876,0.47836,0.48739,0.54808,0.50448,0.5086,0.50198,0.47511,0.52648,5
0.44015,0.53884,0.52083,0.47298,0.49476,0.556,0.4772,0.514,0.49796,0.52107,0.51001,0.58122,0.52313,0.50907,0.55899,0.56295,5
0.49348,0.5711,0.59475,0.58816,0.57305,0.58303,0.52527,0.55107,0.53538,0.53322,0.47265,0.52174,0.51081,0.54903,0.54021,0.54282,5
0.55915,0.53599,0.50209,0.49597,0.51742,0.53402,0.50007,0.51062,0.53473,0.51167,0.52696,0.55256,0.53316,0.47937,0.55809,0.52723,5
0.60015,0.44934,0.43973,0.43349,0.49372,0.4812,0.50617,0.49188,0.48461,0.48092,0.5162,0.51355,0.53259,0.53514,0.50513,0.52985,6
0.53991,0.56218,0.53364,0.51299,0.51089,0.53015,0.55354,0.56534,0.4841,0.48554,0.52679,0.52842,0.55244,0.54239,0.42139,0.53892,6
0.55762,0.52918,0.53028,0.51049,0.50625,0.56146,0.53411,0.46068,0.56048,0.53718,0.50953,0.54239,0.52585,0.52391,0.49233,0.48135,6
0.56843,0.59427,0.56648,0.52652,0.51355,0.50564,0.49689,0.4861,0.47946,0.54171,0.52064,0.5284,0.52432,0.56869,0.55485,0.50924,6
0.49599,0.49367,0.48603,0.52437,0.52002,0.52538,0.53056,0.50137,0.50661,0.50647,0.51354,0.48324,0.55375,0.53498,0.55643,0.4706,6
0.50356,0.56796,0.55581,0.50833,0.51237,0.59088,0.52098,0.54261,0.51515,0.57576,0.53696,0.56721,0.5653,0.51149,0.52525,0.56635,7
0.62877,0.51621,0.53583,0.47948,0.43767,0.5229,0.49668,0.49689,0.57345,0.52714,0.52398,0.47455,0.54365,0.49774,0.51865,0.48429,7
0.52579,0.55541,0.60132,0.58102,0.55706,0.51556,0.52312,0.52771,0.4913,0.50549,0.53835,0.46973,0.50612,0.51785,0.45137,0.50481,7
0.48331,0.52608,0.54475,0.57383,0.60894,0.53164,0.56605,0.64813,0.51926,0.50015,0.53471,0.50105,0.61468,0.61182,0.56794,0.6787,7
0.55266,0.53456,0.48835,0.51531,0.5342,0.47298,0.46418,0.50911,0.51817,0.58441,0.51444,0.52555,0.47097,0.46002,0.50852,0.502,7
0.66879,0.54346,0.54458,0.5618,0.56804,0.54972,0.54403,0.52573,0.45656,0.54031,0.51973,0.5569,0.52806,0.53582,0.57611,0.61489,8
0.50901,0.48323,0.512,0.48565,0.50787,0.50497,0.47558,0.49791,0.51246,0.5014,0.53978,0.56359,0.54922,0.47143,0.49571,0.59688,8
0.54219,0.58395,0.55926,0.5224,0.52257,0.56778,0.54054,0.53883,0.54452,0.50161,0.54741,0.47965,0.53623,0.59998,0.53602,0.60706,8
0.57944,0.52489,0.53034,0.47302,0.45795,0.48662,0.46833,0.50613,0.54503,0.51483,0.52691,0.46014,0.4592,0.43994,0.43818,0.4809,8
0.53153,0.51704,0.48707,0.49854,0.53559,0.55203,0.47227,0.59207,0.5672,0.57223,0.54777,0.51426,0.52236,0.50901,0.53304,0.56759,8
0.48937,0.51763,0.54867,0.55153,0.56878,0.58927,0.59129,0.567,0.49723,0.52818,0.58161,0.45442,0.54016,0.51846,0.51558,0.54534,8
0.56781,0.51991,0.54865,0.55209,0.52456,0.49061,0.53001,0.48451,0.42887,0.61084,0.51529,0.52123,0.50953,0.48041,0.51002,0.50269,8
0.51055,0.52167,0.48282,0.53821,0.5078,0.49273,0.52372,0.55366,0.5368,0.57096,0.51209,0.57405,0.48131,0.49867,0.52884,0.45233,8
0.54948,0.5971,0.58137,0.56642,0.47158,0.61241,0.54143,0.5661,0.5485,0.5623,0.55756,0.49663,0.58209,0.49606,0.59093,0.51161,8
0.49226,0.53125,0.50844,0.51681,0.53493,0.55234,0.53934,0.55337,0.5542,0.50818,0.53378,0.50725,0.51904,0.48544,0.51889,0.51248,8
0.47083,0.51379,0.49508,0.52389,0.51069,0.51006,0.52863,0.50584,0.5107,0.51356,0.49074,0.49586,0.47021,0.5153,0.49677,0.5197,8
0.5349,0.58392,0.60108,0.57208,0.6057,0.58299,0.59432,0.6214,0.57914,0.54973,0.59585,0.48776,0.61654,0.57455,0.55814,0.56788,8
0.52542,0.46353,0.47247,0.4688,0.47843,0.51054,0.49526,0.46839,0.48923,0.49482,0.39946,0.43427,0.45662,0.46811,0.47061,0.46355,8
0.55171,0.57485,0.55029,0.56113,0.54791,0.5719,0.54788,0.55467,0.39002,0.49648,0.51555,0.46718,0.52522,0.49318,0.46893,0.52832,8
0.50061,0.51031,0.52496,0.48798,0.5323,0.52772,0.52726,0.51077,0.51872,0.54101,0.50663,0.5462,0.49779,0.53327,0.49643,0.50353,8
0.55304,0.52683,0.49268,0.509,0.55417,0.54051,0.50281,0.58175,0.64514,0.51482,0.56431,0.53714,0.54163,0.58453,0.51029,0.57057,8
0.54207,0.50206,0.52335,0.53763,0.56763,0.54901,0.52344,0.47081,0.50619,0.57447,0.55431,0.52818,0.47092,0.51539,0.57472,0.54922,8
0.59771,0.51986,0.53486,0.53389,0.52946,0.51375,0.52482,0.45253,0.54157,0.51078,0.4695,0.48725,0.45998,0.56223,0.54785,0.53313,8
0.42722,0.54513,0.51742,0.53691,0.52044,0.4996,0.47194,0.47338,0.55852,0.53462,0.53067,0.54727,0.5316,0.4923,0.50624,0.52717,8
0.52347,0.51133,0.49198,0.52321,0.55057,0.48341,0.46997,0.49382,0.50938,0.45454,0.49567,0.49642,0.55243,0.50734,0.53008,0.50394,8
0.575,0.57079,0.55987,0.56999,0.56768,0.54608,0.56272,0.53659,0.54226,0.58534,0.47061,0.5661,0.53937,0.50905,0.56152,0.49035,8
0.48713,0.50379,0.49422,0.52622,0.52238,0.48793,0.49717,0.49038,0.5122,0.53751,0.60074,0.54201,0.52598,0.55804,0.53256,0.50265,8
0.6147,0.54567,0.5515,0.53267,0.5737,0.5748,0.59688,0.58115,0.39829,0.45645,0.58526,0.47205,0.58153,0.60461,0.57356,0.61058,8
0.57103,0.50773,0.53832,0.44593,0.47506,0.5303,0.54395,0.57812,0.55317,0.51972,0.56763,0.54746,0.5807,0.5708,0.38722,0.55212,8
0.54632,0.5421,0.52617,0.53614,0.57732,0.57105,0.55539,0.54815,0.55787,0.4861,0.52639,0.48042,0.56583,0.50403,0.53388,0.485,8
0.58455,0.69269,0.75281,0.68847,0.67427,0.70706,0.70853,0.66885,0.50154,0.34846,0.57462,0.47316,0.50408,0.61864,0.62579,0.64079,8
0.48138,0.51346,0.53208,0.51085,0.50054,0.48911,0.52745,0.50151,0.5074,0.55591,0.4884,0.43116,0.50417,0.57312,0.51433,0.57227,8
0.56492,0.47517,0.48599,0.46856,0.47682,0.47075,0.48777,0.45995,0.5358,0.53752,0.42334,0.53464,0.45641,0.43259,0.5433,0.45364,8
0.5028,0.52862,0.48841,0.52999,0.54988,0.58444,0.53663,0.5336,0.4522,0.4909,0.57639,0.50726,0.58181,0.5559,0.58614,0.554,8
0.45314,0.47636,0.50128,0.52654,0.53738,0.5214,0.54504,0.54973,0.55788,0.53931,0.52241,0.53225,0.52272,0.50853,0.52692,0.51105,8
0.51984,0.44248,0.48248,0.44416,0.47039,0.47242,0.47181,0.5059,0.48043,0.49875,0.55779,0.50474,0.4816,0.49243,0.54514,0.48765,8
0.70679,0.47791,0.54815,0.4801,0.51537,0.54094,0.57822,0.60773,0.74274,0.75402,0.48293,0.74226,0.49405,0.46667,0.61633,0.53426,9
0.47429,0.5572,0.54209,0.50851,0.53264,0.56232,0.40633,0.45992,0.49919,0.52028,0.29278,0.45149,0.51237,0.53503,0.51166,0.52133,10
0.49997,0.5892,0.52833,0.57012,0.53021,0.55115,0.52065,0.56388,0.57252,0.49509,0.32479,0.45896,0.58878,0.53651,0.51496,0.48374,10
0.51979,0.52912,0.5505,0.52058,0.4981,0.51557,0.54874,0.53881,0.6099,0.53451,0.58011,0.53289,0.56948,0.58051,0.54248,0.58248,10
0.49816,0.51836,0.51762,0.51919,0.509,0.54201,0.4858,0.53179,0.52876,0.53811,0.55106,0.47822,0.53441,0.49932,0.48245,0.52304,10
0.55643,0.58356,0.55201,0.57448,0.55031,0.5708,0.59729,0.54955,0.53676,0.54291,0.54555,0.55734,0.5201,0.50157,0.57649,0.48578,10
0.48849,0.53068,0.53155,0.53201,0.53014,0.55963,0.56087,0.5664,0.41977,0.52996,0.38094,0.42533,0.55021,0.54505,0.51145,0.5577,11
0.53833,0.53252,0.47768,0.48677,0.50054,0.57052,0.58445,0.54796,0.48466,0.50086,0.43942,0.48258,0.51165,0.5012,0.49222,0.51701,11
0.63103,0.47333,0.48695,0.48264,0.48704,0.45868,0.38889,0.53879,0.60912,0.66541,0.45478,0.62757,0.47947,0.48751,0.48558,0.46551,11
0.55455,0.52057,0.5437,0.53191,0.5074,0.49586,0.50569,0.54175,0.50593,0.59493,0.51958,0.48601,0.50064,0.5004,0.55803,0.44983,11
0.48855,0.47783,0.47728,0.46983,0.55141,0.52979,0.5137,0.48743,0.57045,0.44806,0.54379,0.4763,0.47746,0.47252,0.57741,0.53578,11
0.57652,0.49602,0.56092,0.57383,0.57035,0.55385,0.59591,0.60801,0.75001,0.50396,0.54321,0.49738,0.60954,0.64587,0.53901,0.60497,12
0.53582,0.51843,0.50695,0.54732,0.54187,0.55296,0.55737,0.54316,0.583,0.48377,0.50902,0.48004,0.53572,0.51753,0.55007,0.53443,12
0.50456,0.54377,0.54684,0.54144,0.50157,0.55894,0.53028,0.56414,0.60054,0.49182,0.5314,0.57871,0.55069,0.55811,0.50367,0.56448,12
0.5604,0.51614,0.44966,0.50797,0.54329,0.57366,0.48595,0.49486,0.58674,0.62014,0.33042,0.51073,0.46607,0.48386,0.4975,0.51081,12
0.61106,0.54507,0.57772,0.53905,0.51523,0.5005,0.50594,0.47362,0.61235,0.61279,0.4978,0.46156,0.4647,0.46029,0.43011,0.50966,12
0.54231,0.5075,0.55483,0.50964,0.54102,0.53741,0.55385,0.53202,0.52606,0.48674,0.32533,0.57101,0.569,0.56781,0.53485,0.55254,13
0.55309,0.54443,0.53445,0.52217,0.5219,0.64028,0.53166,0.53791,0.58161,0.57462,0.39818,0.55229,0.50987,0.5232,0.56971,0.62964,13
0.53925,0.51558,0.51951,0.55662,0.45494,0.52333,0.52715,0.54777,0.54987,0.52673,0.39626,0.52091,0.52281,0.55035,0.49933,0.54747,13
0.50652,0.53835,0.52302,0.49166,0.50865,0.5505,0.41182,0.53717,0.51013,0.49709,0.51566,0.47983,0.52163,0.52106,0.5201,0.47097,13
0.47717,0.54462,0.56244,0.53051,0.46914,0.55665,0.56361,0.56228,0.48856,0.44086,0.51673,0.44604,0.55317,0.46901,0.51351,0.45394,13
0.55047,0.53089,0.55378,0.51964,0.53014,0.53149,0.56653,0.57198,0.47625,0.5438,0.593,0.56397,0.50321,0.51966,0.53707,0.46675,14
0.59583,0.50209,0.49243,0.55684,0.53637,0.48502,0.54606,0.56644,0.55755,0.44062,0.54981,0.48922,0.53585,0.53837,0.54718,0.4756,14
0.64301,0.53946,0.50921,0.52941,0.51705,0.53664,0.43891,0.59391,0.50545,0.65285,0.55042,0.55449,0.51761,0.49396,0.44151,0.51973,14
0.51489,0.54808,0.51917,0.51306,0.51908,0.54937,0.49971,0.49605,0.50393,0.49343,0.54485,0.44217,0.55437,0.4819,0.55612,0.52165,14
0.60426,0.55018,0.54805,0.56104,0.57886,0.55926,0.58205,0.60155,0.45993,0.55185,0.59214,0.53988,0.61007,0.61017,0.50364,0.62583,14
0.57637,0.54671,0.51513,0.52123,0.51418,0.58505,0.57625,0.59676,0.48126,0.58886,0.53934,0.54271,0.58085,0.58998,0.5317,0.48349,15
0.49397,0.48451,0.46667,0.53888,0.54394,0.5349,0.46863,0.51619,0.62704,0.49597,0.47615,0.5296,0.52339,0.48125,0.46877,0.54569,15
0.58099,0.53008,0.52319,0.51996,0.53384,0.56332,0.54333,0.50448,0.53829,0.53741,0.5405,0.54488,0.55595,0.57692,0.57832,0.63884,15
0.55093,0.55293,0.55696,0.54266,0.57338,0.60671,0.61626,0.56362,0.50078,0.5416,0.58093,0.54518,0.57874,0.59916,0.51534,0.58633,15
0.66667,0.5672,0.46096,0.47099,0.44938,0.44589,0.45291,0.47597,0.42472,0.52225,0.51978,0.50404,0.53837,0.52406,0.53135,0.526,15
0.68357,0.59325,0.53579,0.55966,0.54272,0.55599,0.56718,0.52644,0.66432,0.58888,0.52809,0.52158,0.49801,0.50713,0.52605,0.54651,16
0.51048,0.54571,0.55994,0.57528,0.56193,0.55955,0.61674,0.60416,0.44206,0.53604,0.47145,0.51982,0.5647,0.5797,0.53506,0.53196,16
0.56785,0.46586,0.46968,0.48268,0.50538,0.49732,0.44442,0.50475,0.49388,0.52949,0.43496,0.43051,0.43203,0.49506,0.49074,0.45278,16
0.5683,0.40946,0.47653,0.45234,0.42622,0.45552,0.43733,0.46545,0.2584,0.54238,0.46696,0.51125,0.51116,0.53948,0.45736,0.48992,16
0.4626,0.51306,0.49578,0.49463,0.52631,0.46943,0.48204,0.52853,0.47959,0.47672,0.52236,0.49752,0.48997,0.48683,0.55966,0.49686,16
0.56076,0.5416,0.50443,0.54482,0.49754,0.45959,0.48554,0.48054,0.48636,0.54201,0.4708,0.57407,0.44257,0.43081,0.55842,0.52128,16
0.57314,0.54167,0.46647,0.56935,0.58861,0.52528,0.46818,0.5372,0.57809,0.58013,0.48721,0.48057,0.51609,0.54062,0.55518,0.55216,16
0.57287,0.54776,0.49292,0.50304,0.47835,0.55348,0.53466,0.48063,0.54565,0.55081,0.48779,0.50755,0.51246,0.4907,0.46696,0.48039,16
0.51626,0.54829,0.48983,0.54076,0.58085,0.51718,0.54002,0.47033,0.47275,0.50502,0.50532,0.42535,0.53116,0.54769,0.50999,0.48785,16
0.50839,0.5624,0.55141,0.54605,0.5794,0.55552,0.56381,0.47659,0.47399,0.49129,0.48428,0.47579,0.52813,0.56248,0.41014,0.5439,16
0.59454,0.54338,0.54051,0.53591,0.52598,0.54182,0.55853,0.55049,0.51586,0.51952,0.51684,0.61971,0.47822,0.45199,0.49035,0.45194,16
0.46081,0.58882,0.57143,0.6197,0.61313,0.63527,0.58634,0.50242,0.58824,0.56893,0.38298,0.50696,0.50607,0.5185,0.55269,0.52938,16
0.46121,0.48239,0.48964,0.4851,0.48421,0.48451,0.4973,0.51537,0.56533,0.47554,0.52653,0.47939,0.52957,0.52014,0.54777,0.51367,16
0.33665,0.56756,0.47689,0.54804,0.58392,0.55857,0.48313,0.53921,0.50753,0.31647,0.5789,0.31357,0.54438,0.53758,0.51512,0.57871,16
0.44952,0.55105,0.52759,0.50664,0.5541,0.54873,0.48528,0.50529,0.51344,0.44382,0.50792,0.46884,0.55037,0.57302,0.56299,0.47517,16
0.46601,0.47139,0.51438,0.47266,0.51219,0.49022,0.51583,0.51637,0.47589,0.5285,0.54094,0.47997,0.53082,0.57759,0.60468,0.54581,16
0.51387,0.5903,0.58011,0.59009,0.53657,0.55826,0.54682,0.51538,0.55818,0.53205,0.29386,0.53958,0.50878,0.46334,0.51248,0.48637,16
0.65918,0.56072,0.564,0.56874,0.56742,0.46506,0.56429,0.50138,0.5049,0.61464,0.33333,0.57734,0.55749,0.58161,0.50503,0.57973,16
0.41201,0.52448,0.53698,0.53171,0.49551,0.50728,0.45969,0.53874,0.56181,0.41903,0.58019,0.54319,0.53073,0.50652,0.5371,0.52334,16
0.47728,0.5009,0.53852,0.5125,0.52348,0.51151,0.53887,0.49195,0.53499,0.52873,0.51531,0.49513,0.519,0.48175,0.58415,0.55067,16
0.58133,0.55812,0.53227,0.52892,0.5499,0.53106,0.46781,0.51263,0.50482,0.5927,0.53837,0.4971,0.55633,0.53589,0.57096,0.51723,16
0.56178,0.55109,0.55515,0.55911,0.55207,0.5368,0.55203,0.4823,0.50369,0.50143,0.52841,0.48612,0.53168,0.51566,0.56941,0.53421,16
0.5281,0.45667,0.50221,0.42488,0.53067,0.57908,0.51219,0.48921,0.46895,0.54742,0.52969,0.45811,0.5335,0.55793,0.51709,0.52823,16
0.59125,0.58878,0.57421,0.62952,0.63154,0.60107,0.52245,0.58914,0.56166,0.61062,0.57593,0.53388,0.57025,0.59699,0.55318,0.51942,16
0.47463,0.53111,0.5651,0.53423,0.50918,0.52388,0.59423,0.53551,0.50984,0.43839,0.57382,0.50711,0.49135,0.48859,0.52501,0.52705,16
